Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
1/22/2001,-0.0064,0.2888,0.0929,0.3338,-0.7872,0.6335,0.3656,0.1824,-2.2597,0.3529,0.0268,-0.4377,1.0401,1.5429,2.3816,1.2375,0.1765,0.0571,0.3095,-0.6354,0.1411693,0.1666,0.2145,0.2016254
1/23/2001,0.2656,-0.8517,-0.5133,0.6917,2.5299,-0.7315,-0.2776,-0.6697,-0.6071,0.7103,1.3031,1.6204,-0.342,-0.5193,-0.0318565,-0.0576879,2.1735,1.7042,-0.3404,-1.6164,-0.0194414,0.1714,0.1685,-0.048946
1/24/2001,0.8612,0.2781,-0.4922,0.1415,-0.3365,1.0375,0.7997,1.3077,-0.9889,-0.2341,0.2867,0.4035,0.0167673,0.2959,0.00572,0.0066,-1.1721,-1.0362,-0.6513,1.5754,-0.0271833,0.6465,0.032424,0.00143
1/25/2001,0.0314,0.7118,-0.1195,-0.2679,-0.0322656,0.5823,-0.1405,0.0871,1.1643,0.3104,-0.4977,-1.3196,0.0508831,0.0384,0.0219091,0.0460813,-1.0678,-0.4888,-0.6492,2.0298,0.00487,0.4786,0.0467448,0.0355704
1/26/2001,-0.5612,-0.0559395,0.4133,-0.2096,-0.118127,-0.1527,0.6186,-0.4083,0.1196,-0.48,-0.1886,-0.2744,-0.0892826,-0.0815,-0.0312084,-0.0742281,-0.3794,2.1914,-0.7775,-4.2473,-0.0183809,0.7947,-0.0794233,-0.0572222
1/29/2001,0.7304,0.0946098,-0.0339,-0.1782,-0.0335,-0.6366,0.3606,-0.3383,-0.8871,0.8328,0.6805,1.5724,0.175792,-0.8973,0.6713,0.8129,0.9711,0.0178,1.0895,0.6205,0.0836331,-0.0522,1.3726,0.1258061
1/30/2001,-0.361,0.585,0.663,-0.1264,-0.8947,0.4968,0.277,0.6744,3.1242,-0.1727,0.7008,0.4967,-1.2842,0.7941,0.3931,-0.8717,0.2282,1.539,-0.1346,1.1213,0.1004033,0.1232,1.5253,1.9796
1/31/2001,0.8017,0.2253,0.5702,-0.072,-0.2821,1.3746,-0.5841,0.6319,3.9832,0.8286,-0.562,-0.2835,1.3168,2.229,0.6974,4.4932,0.2446,-0.3327,0.1222,1.8744,0.4394338,0.128,1.5177,2.4808
2/01/2001,-0.9282,0.6259,3.2897,0.6677,-3.5874,-1.6466,-0.7257,-1.0828,-0.5173,-1.3312,0.5461,-0.3669,0.3828,1.1677,-0.0355658,-0.9079,-0.9009,0.6771,-0.4623,-1.2709,-0.0270894,-1.0351,-0.4474,-0.6447
2/02/2001,-0.4826,-0.2234,-1.0198,0.4591,-0.7277,-1.2433,0.0736,-1.0723,-2.7984,-0.9915,-1.7474,-0.6848,-0.5735,4.97,0.0179067,-0.6239,-1.9337,-0.2851,-0.551,-1.2053,0.060136,0.4201,-0.2916,2.5658
2/05/2001,-0.1347,-1.1922,0.8062,0.2395,-1.0878,-0.0494,0.2046,-0.8753,-1.866,-0.1526,0.3587,0.889,-1.4961,1.5421,-0.5867,-4.8186,-1.3828,-0.2428867,-2.3214,-1.6919,-0.3993371,0.5108,-1.1742,-1.9315
2/06/2001,0.3063,0.3369,-0.0765,0.3247,1.6496,0.4956,0.386,0.0572,1.8166,0.9801,-0.1514,-0.0505,0.5205,-1.9261,0.1079,1.2812,0.423,0.2096044,-0.8641,1.0789,-0.6335,0.169,-0.2877,-1.4052
2/07/2001,-1.1265,-0.4121,1.752,-0.1096,-1.1466,-1.7123,-1.0773,-1.374,-0.7688,-1.7043,-0.8408,-1.761,0.8561,-1.2841,-0.5063,-1.7713,-1.7298,-1.5007,0.7247,-1.7063,-0.7703,-0.4813,-0.2629,-2.6582
2/08/2001,0.3264,0.4597,0.6734,-0.4258,2.5636,0.3706,-0.3132,0.102,0.876,0.8793,-0.6235,-0.6227,-0.8727,-0.799,-1.2659,2.6693,1.1768,-0.3052,-1.7042,-1.0944,-2.5152,-1.0519,2.0431,1.142
2/09/2001,-0.6906,-0.5034,-0.8371,-0.1752,-0.6089,-1.0583,-0.6735,-1.4682,0.3861,-2.1055,-1.3336,-1.3556,-0.227,-2.9198,0.6862,0.6593,-1.0572,0.2083,2.1662,-3.1116,1.3901,-0.2356,-0.4525,0.8898
2/12/2001,0.1927,0.4845,0.678,0.0414,-1.2895,0.8249,1.2508,1.5253,0.8259,1.0442,1.1827,0.4722,-1.1351,-0.8062,0.1062,0.6264,0.4619,1.3646,0.121013,0.8437,0.2172,-0.3712,0.8518,0.6408
2/13/2001,0.4472,0.2929,0.4197,0.4458,1.0581,-0.3551,-0.2067,-0.3264,0.0091,-0.1063,-0.8652,-0.6422,0.9533,0.4029,-0.8876,-0.0701,-1.1741,-1.0793,0.2012454,-0.165,0.1178,0.1381,-0.0698,3.0856
2/14/2001,-0.857,0.2464,-0.7828,0.0448,0.1404,-1.6518,-0.8397,-1.4121,0.4737,-1.1903,-0.2184,-0.3422,0.1117,-0.6946,-0.6397,0.8434,-1.182,-0.0193,0.0705,-3.2026,-0.0168,-1.1188,-1.1409,-2.3195
2/15/2001,0.565,-0.6859,1.1618,0.1649,-1.0689,1.0683,0.3513,0.7703,-0.2018,1.7253,0.8124,0.6262,-0.656,4.0193,-0.4492,-0.0331,-0.1677,0.5519,0.3262,3.2974,-0.8517,0.6732,0.4806,3.6782
2/16/2001,-1.1028,-0.1559,0.9258,-0.5648,-4.0031,-1.9178,-1.7683,-2.1507,0.5158,-2.3122,-1.8905,-6.4022,-0.8001,-1.8491,0.4681,0.2137,-2.2142,-0.4175,-1.1398,-3.1394,-0.2322,-1.3781,-0.202,-0.9595
2/19/2001,-0.8837,-0.8295,0.7702,-0.04,-1.2178,-0.1855,0.0936,0.1505,0.5948,0.5117,0.0157304,0.7923,-0.8915,0.7082,-0.466,-1.3638,0.4367,0.016,-0.4243,0.3332,1.3177,0.1482,-1.1945,-1.7925
2/20/2001,-0.2025,0.3333,1.4867,-0.2466,-0.9339,-0.6448,-1.8691,-1.5482,0.9446,-0.3189,-0.4442866,-2.636,0.235,-0.3355,0.2798,2.0229,-3.1468,-1.9334,0.9815,-0.6521,-0.7283,-0.8148,1.4435,0.5725
2/21/2001,-1.268,0.3168,-0.4555,-0.4644,-1.9923,-1.3403,-0.1288,-0.8045,-2.4239,-1.6055,-1.8508,-2.1356,-1.1325,1.4342,-0.2523,-2.3343,-4.2235,-3.8213,-1.1192,-0.629,-2.2471,-0.889,-0.7545,-0.3572
2/22/2001,-1.5279,-0.6378,0.0473,-0.7422,2.0264,-0.3999,0.514,-0.916,-0.4555,-1.1027,-0.1952,0.8994,-1.6472,-0.6524,0.2755,-1.8704,2.126,0.3843,-0.204,-1.8308,-0.1084,0.2043,-0.8464,-3.2088
2/23/2001,-1.5028,0.0339,-0.6383,-0.1417,1.5588,-2.3776,-0.9895,-1.6739,-0.4047,-3.2279,-0.5555,-1.2848,1.2049,0.3707,-0.1009,0.0189,0.1523,-0.5318,1.3205,-2.1847,1.5252,-0.5946,0.1152,-0.5576
2/26/2001,1.6248,0.2437,-0.0217,0.4674,0.4374524,1.7333,-0.4543,1.0104,0,1.872,1.749,1.395,-0.3294,-1.4818,-0.2553,0.3085,-1.1468,0.989,-0.3387,2.8036,0.9471,0.6967,0.6909,-0.1905
2/27/2001,0.4203,0.0431,1.179,0.5178,-0.13018,0.4185,0.4141,-0.4915,-0.3293,0.5075,-0.766,-0.9225,-2.5967,0.2684,0.0492,-1.3241,-1.9225,0.1177,-1.0702,1.1772,0.376,0.235,-1.182,-0.7231
2/28/2001,0.005,0.7198,-1.0356,0.5922,-0.3765391,-1.2924,-0.3922,-0.1322,-0.7917,-0.1968,-1.4309,0.1612,-0.3159,-1.1562,-0.2671,0.0918,-2.359,-0.5449,-1.3501,-0.4256,-0.1458,0.3074,0.5296,-0.1532306
3/01/2001,-0.9375,0.6353,-0.1177,-1.0055,3.31,-0.487,-0.1572,-1.7434,-0.5903,-1.3669,0.104,0.3107,-2.8896,-0.997,-1.0417,-0.4728662,0.8604,0.8049,-1.567,-3.1364,0.3032,-1.8385,-1.8296,-0.3795433
3/02/2001,-0.2467,-0.4461,-0.371,0.0738,0.999,-0.9252,-0.8462,-0.783,1.4219,0.582,-0.568,-1.1957,-2.7445,0.4952,0.1524,-0.2413669,2.0951,0.8665,-3.3108,3.0178,1.0172,-0.3532,-0.237,-0.0058
3/05/2001,0.3337,0.25,0.1325,0.422,-0.2654,1.4533,1.2409,-0.0922,0.5557,0.9313,0.5858,1.154,1.2088,0.3487674,0.421,1.0618,8.1014,-0.3783,0.4923,0.8618,-0.0458,0.6385,-0.3765,2.0038
3/06/2001,1.4707,-0.2463,0.3718,0.2225,-1.288,1.6475,1.3606,2.0336,0.3149,1.0887,0.9981,1.3125,1.3144,0.3423771,0.1836343,0.4899,-1.8262,2.3373,2.9668,2.7017,0.2953,0.4986,0.4029601,0.4514
3/07/2001,-0.4343,0.7896,1.7522,-0.203,0.4349,0.4838,-0.1697,0.5705,-0.2555,0.3434,0.6452,1.1724,-1.0033,-0.2248,0.0649728,0.0862,0.569,1.2533,0.2849,0.0506,0.0563,-0.1864,0.1465564,2.5212
3/08/2001,-0.493,-0.5081,-0.3952,-0.5716,-1.0247,-0.821,0.0233,0.0125,3.2147,-0.6118,0.2259,-0.8938,0.2228,-0.583,-0.7454,1.8711,-0.3131,0.4699,-0.5763,-1.9693,0.4882,-0.4655,-0.2915,-1.1443
3/09/2001,-0.084,-0.38,-0.6726,0.0762,-0.6409,-1.2829,-1.4309,-1.8541,-0.1984,-0.9995,-2.4764,-1.1194,-0.1028,-3.2544,-0.1666,-2.3339,-0.0482,-1.4166,-0.1791,-1.8188,0.5378,-0.4544,-0.3595,-0.5356
3/12/2001,-2.0004,-0.3387,-0.0356,-0.9266,-3.6966,-2.356,-1.5345,-2.8083,-0.3233,-2.5443,-4.3181,-2.5223,-2.9422,-4.2259,-0.9162,-3.6606,-2.3612,-4.905,-3.6152,-6.9475,0.0442,-1.7995,-2.5538,-1.721
3/13/2001,-0.9726,-1.6657,-0.2454,-1.4451,0.3671,-1.0592,-1.8158,0.0131,-0.8637,-1.3831,1.4828,0.3682,-2.0592,-2.6979,-0.9087,-3.1337,-0.4506,0.4793,-2.8893,-0.1284,-0.6882,-0.2595,-2.804,0.4967
3/14/2001,-1.5277,-0.0125,-1.3939,-1.7376,-2.1753,-1.376,-1.6571,-0.9717,-5.1884,-2.831,-2.5842,-1.9172,-1.202,0.8499,-0.0439,2.8998,-3.0867,-2.9725,0.2021,-2.811,0.9966,-2.0987,-0.322,0.8522
3/15/2001,0.1847,-0.7038,-0.6904,-1.1051,-1.207,1.2151,1.8362,0.7803,2.368,1.6539,0.5871,0.2075,1.3002,-0.5987,-0.9482,-0.2669,0.4404,-0.3634,2.611,2.2368,0.1972,0.7515,0.0926,1.4939
3/16/2001,-2.818,0.2729,-1.824,-2.4599,1.1686,-1.4078,-2.9044,-1.7426,-0.3272,-2.6394,-1.9624,-0.9063,0.1323,-1.6388,-0.5696,-0.5832,-1.9022,1.4822,0.6595,-2.993,-0.1167,-2.2995,-1.2119,0.7173
3/19/2001,-1.0623,-1.1135,-0.1037,-1.4494,-2.6318,-1.1003,-0.2013,0.0721,-1.696,-1.3462,1.7627,2.0497,-0.4759,-3.5162,-1.0044,-0.8057,-1.9368,0.9637,-0.3434,-0.9058,0.8108,-1.0966,-2.8187,-2.4558
3/20/2001,0.9879,0.4302,0.3124,0.9842,0.4516,1.7787,1.7148,1.4333,1.1628,2.2072,-2.4077,-1.9542,-1.7375,-1.8222,-1.3168,-0.5128,-0.6353,-2.7893,-0.0226264,2.4558,0.4503,0.4691,0.5545,0.0144
3/21/2001,-1.98,-0.148,-0.7057,-1.9141,-0.3355,-2.231,-1.8789,-1.1236,-1.1224,-2.7683,-1.7924,-1.1732,-0.525,2.3942,2.5499,0.1881,-0.8271,-0.6183,-0.1049067,-3.3129,1.0069,-1.4489,-0.2137,-0.3417
3/22/2001,-4.3923,-1.0913,-2.3156,-3.4128,-5.2919,-3.96,-4.0771,-4.4097,-1.509,-4.1634,-0.4064,0.0026,-4.0487,-1.5986,-0.557,-1.0402,-5.5971,-1.5908844,-1.9076,-3.3562,1.023,-5.6165,-2.5741,1.9122
3/23/2001,2.1514,-1.3234,1.2275,1.6862,2.6161,2.6179,1.6463,3.0095,0.6815,2.9074,1.9909,-0.3379,-0.3049,2.2826,-0.0329,2.0719,6.2184,-0.316,2.8051,2.1823,-1.6282,2.4658,1.8883,1.2145
3/26/2001,3.8023,0.5849,0.9885,4.242,1.9189,3.5077,3.2264,2.573,1.1448,3.2878,1.1282,0.6126,2.9176,0.933877,0.4764164,1.4889,5.1555,0.5074,4.9019,4.6875,1.7696,3.7351,0.1679,1.6511
3/27/2001,1.6268,0.1831,1.3504,0.866,0.8361,2.162,2.7167,2.5769,-0.8029,3.6885,2.5575,0.8417,-1.8732,-0.0829207,-0.0691628,-2.3957,1.9363,2.4844,-1.6157,2.6823,0.8316,0.3363,-2.2582,-0.2033
3/28/2001,-1.0242,0.2983,0.3906,-0.3999,-1.3684,-1.6267,-1.9919,-1.4102,-0.2348,-2.0324,-2.443,-3.1582,1.1293,1.5922,-0.3994,-0.7713,-1.3366,-1.5051,0.9325,-4.7865,-0.0185,-0.6318,-1.4928,-1.1036
3/29/2001,0,-0.0671,0.2565,0.0938,-2.392,0.1454,-0.456,1.4877,-1.2223,1.062,-0.463,-0.822,-1.3502,1.7565,-1.3302,-0.9437,-2.3328,-0.9078,-5.0354,-2.3322,-0.2473,1.1196,-1.5892,0.249
3/30/2001,1.0113,-0.9087,1.2087,2.7523,1.0923,0.4368,0.8106,0.113,1.033,-0.8394,1.0784,2.1921,0.6527,-0.1886,-0.6978,-0.1107,0.097,1.4034,-0.5558,-1.331,0.5286,1.7445,2.8353,-0.6164
4/02/2001,-0.0824,1.4272,-0.8917,1.4286,-3.1653,0.5797,-0.2698,0.1872,-0.4096,-1.1868,-1.2462,0.4561,-0.2613,-1.5798,0.5035,-1.5328,-0.4957645,-0.5904,-0.4757,-2.4057,0.5826,-1.8485,-1.5106,-3.2803
4/03/2001,-3.2479,-0.07,-0.4643,-1.1858,-1.7452,-3.9628,-2.7659,-2.8898,-2.1579,-3.5985,-3.4393,-2.5946,-1.1242,-0.6346,-2.7,-2.3175,-1.2468252,-2.0902,1.4424,-2.5931,-0.0955,-2.3382,-0.2905,-2.8694
4/04/2001,-0.4187,0,0.4041,-0.7428,0.859,1.3553,1.3289,1.1492,0.0313,0.7959,-0.2901,-0.3882,-4.1362,-1.4061,-6.1453,-1.9016,-0.3721,-0.0239,0.9014,1.5834,-1.5228,-0.6608,-1.3454,-0.7522
4/05/2001,2.8613,0.8028,1.9213,1.5377,4.244,1.7102,1.5554,1.5895,3.1052,3.1385,4.368,2.1145,0.8574134,-1.3445,-0.4241,0.6957149,4.1227,2.2538,1.0466,5.5812,1.0465,2.375,3.3841,0.5415018
4/06/2001,-0.1718,0.3603,-1.3341,-0.4175,0.2908,-0.3654,-0.3611,0.2001,-0.1664,-1.2897,-1.9984,-1.2876,-0.1700739,0.5159,-2.4166,-0.138305,0.9225,-0.0716,0.0178,-2.7038,-0.1889,-0.4665,-0.3996,-0.106326
4/09/2001,1.0671,-0.5353,0.9748,1.5516,1.6155,0.8465,1.1033,1.0137,-0.8014,1.4412,0.8117,0.8468,-1.4896,-0.5654,-4.1736,-1.7305,2.221,1.0728,-4.0497,3.7594,0.4154,1.6636,-4.5043,-2.0543
4/10/2001,2.2605,0.3514,0.6846,0.5484,2.2352,2.8556,2.4668,1.0872,1.4428,2.2977,2.7066,2.7553,0.0948,1.9101,0.3885,-1.2564,-0.0022,3.6881,-1.7248,3.0041,0.5247,1.4553,0.6376,-0.8947
4/11/2001,1.0588,0.9118,-0.7557,-0.8366,-1.5218,0.5683,-0.2568,-0.4287,0.4281,0.6311,-0.2131,-0.4273,4.0345,-0.5525,2.2305,3.3224,-1.4752,0.5737,4.395,-1.2564,0.1372,0.8699,0.6903,2.1341
4/12/2001,-0.203,0.5503,-0.1124,-1.6078,1.0122,0.2085,-0.3715,0.5237,2.3463,0.8593,1.5104,1.5883,2.2275,-0.3214,-0.2483,1.3162,0.2270818,0.1381181,1.3473,-2.2256,0.1595,0.1534,-1.4615,1.1974
4/13/2001,0.0246882,0.054884,0.0394862,0.0245865,0.0255564,0.0238598,0.0217659,0.0219223,0,0.0219146,0.00618,0.0145342,0.0956792,0.0667188,2.6303,0.3676,0.0279822,0.0195434,0.2492,0,0.4965,0.0212261,0.0655891,-0.6822
4/16/2001,-0.0311833,-0.0954686,-0.0574358,-0.0322632,-0.0072,-0.0290923,-0.0272465,-0.0260507,0,-0.0242088,0.0116374,-0.00641,-0.162165,-0.1133355,0,-1.5016,-0.00254,-0.0116465,-0.9774,0,1.0562,-0.0282621,-0.1108335,-1.1499
4/17/2001,0.0775021,-0.0587536,0.0380105,0.0609487,-0.7477,0.0826084,0.0628616,0.0805622,0.8239,0.0882868,1.0282,0.3671,-0.0881521,-0.8728,-1.0836,1.1055,0.8936,1.9692,-1.4168,-0.2044,0.3976,0.053408,-1.7028,-0.0061
4/18/2001,2.7031,0.6157,1.1179,0.9233,4.3105,3.0725,2.2409,2.0932,4.102,3.8631,3.889,3.9915,2.9061,-1.0582,-0.8782,5.0645,4.2187,1.2351,4.3981,5.9011,-0.1893,1.2626,2.5052,1.4113
4/19/2001,-0.9064,1.3698,-0.5759,-0.2483,-3.5038,-0.4547,-0.3158,-0.5144,-0.911,0.2762,1.2543,0.2029,4.4412,-1.9426,-0.0018,4.3167,-4.0394,-1.8685,1.6603,2.5661,0.0143,-0.714,2.4882,1.8133
4/20/2001,-0.7059,-0.6098,0.2863,-1.6715,-5.0932,-0.5604,0.1397,-0.7928,-0.4419,-0.8725,-0.8543,-0.5928,-0.7441,-1.8465,0.993,-1.2462,-6.2729,-1.2982,-0.7399,-3.7588,-0.9453,-0.6423,0.6227,-0.2116
4/23/2001,-1.2201,-0.0678,-0.1909,-1.4096,1.4384,-0.9632,-0.1446,-1.782,-0.2519,-1.2482,-1.498,-2.094,-1.016,1.0354,-0.3995,0.8359,-2.054,-1.0955,-0.3637,-2.3621,-0.0883,-0.9476,1.7335,0.0191
4/24/2001,1.3566,0,0.4864,0.8051,1.2596,0.511,-0.528,1.2281,-0.9944,1.2078,-1.2161,-0.4805,-0.2771,0.4879,-0.293,-0.9448,2.1359,0.0245,0.2011,0.7045,0.7319,1.3792,0.0736,-0.1493
4/25/2001,0.0087,0.0209239,-0.7381,0.2811,0.6753,-0.3058,-0.2192,0.1822,0.1185,-0.1532,1.5941,0.6792,-0.1888,1.4594,0.2291,1.9257,0.1094,0.7928,0.6135,0.9744,-2.1693,-0.8267,-0.908,-1.3086
4/26/2001,1.3661,0.1194775,0.8695,0.588,4.194,1.3663,0.7001,-0.2417,0.4186,0.1385,0.4696,0.1888,0.3288,-0.521,1.2024,-0.8334,3.9546,1.2368,1.0525,0.9412,-0.6663,-0.1054,-0.0455,0.0459
4/27/2001,1.5652,-0.5102,0.6207,0.4664,1.1588,1.7192,1.4161,1.084,0.5058,0.8423,1.501,0.0879,0.6991,0.0626,1.0312,-0.8885,2.7296,0.0155,-0.277,2.2951,0.4774,0.6498,0.9808,-1.8493
4/30/2001,0.4938943,1.0194,0.1503,0.0415,-0.067,1.1489,0.2604,1.6086,0.6776,1.4456,-0.2865,-0.2598,0.5242698,1.8973,-0.2338,3.7242,-3.0555,-0.3459,0.4755383,2.6258,0.1924,1.083,2.1507,-0.6462
5/01/2001,0.0340082,-0.052,0.0381846,0.0309743,0.0620078,0.0346,-0.6519,0.0328747,0,0.0352026,1.359,-0.0038,0.0530924,1.1166,0.0182408,0.0478293,0.0728525,0.040214,0.04021,0,0.0283687,0.0265252,0.0374279,0.0388846
5/02/2001,0.3087,0.0887,0.0141734,0.0132405,0.0393686,0.0156405,-0.4015,0.0151294,-0.5894,0.0169888,0.0782,0.9073,0.0078,0.1353,0.00148,0.00559,0.0479583,0.0240546,-0.0265,0.0075,0.00438,0.0111109,0.00587,0.00443
5/03/2001,-2.0905,0.5288,-1.494,-1.4889,1.6446,-2.0786,-2.3441,-2.4803,-1.1936,-2.0063,-1.4873,-0.7844,-0.6957,2.5419,-0.7785,0.1199,-0.5122,0.4979,-0.0924273,-2.873,0.050041,-0.9485,-0.1974,1.9098
5/04/2001,-0.9924,-0.2706,-1.0602,-1.4489,-0.3236,-0.0279,1.8124,0.3092,-0.7416,0.8065,1.444,0.3293,-2.3848,0.9733,-4.8907,0.2053,2.5743,-0.1647,-0.3897329,1.9169,-0.2346486,0.8986,-1.1181,-2.9875
5/07/2001,0.628,0.4268,-0.2244,0.5865,-1.4444,0.7876,0.1194015,0.3704,-1.5048,-0.2551,-0.2447,0.5124,1.5667,0.1509284,0.0837685,1.8613,0.4092,-1.043,0.196082,0.8161,0.1016852,1.3346,0.1588496,-0.2693
5/08/2001,-0.1954,-0.425,0.4953,-0.0281,-0.8605,0.3348,-0.2719254,-0.5374,-0.0196,-0.227,-0.1828,0.5185,-0.4409,-0.2348148,-0.1166427,-0.9371,-3.3912,-0.9077,-1.6543,-1.4936,-0.1680895,-0.414,-0.2510806,-1.0176
5/09/2001,-0.8314,0.2134,0.2179,0.2211,0.217,-0.4504,0.124,-1.1902,-1.3506,-0.7331,-0.4488,0.0794,0.3274,-0.2306,0.3503,-2.0426,0.5244,1.5955,-1.4291,-0.9666,-0.2385,-0.8018,-1.154,1.0804
5/10/2001,3.1319,1.1622,1.3632,1.4322,1.448,2.0826,1.1928,1.1441,-0.0456,1.6695,-0.0287,0.6307,0.1447,-0.8277,0.1431,0.4388,-0.0441,-0.235,-0.4761,1.1145,0.6747,1.5556,0.3899,-2.1112
5/11/2001,-0.5224,0.0361,0.0858,0.2519,-3.3349,-0.6994,-1.1268,0.0648,0.2864,-0.3919,-0.7577,-1.2042,0.2338,0.3604,-0.4723,0.289,-2.7048,0.3002,0.1864,-0.5098,0.3786,0.41,0.8556,2.1583
5/14/2001,-0.8645,-0.2135,-0.587,-0.5656,-1.7664,-1.4285,-3.4985,0.3287,-2.1882,-1.2431,0.2609,-0.1707,-2.7678,-0.5616,-0.7583,0.1749,-0.9131,-1.1183,-1.2169,-1.1362,1.0699,-0.5839,-1.3667,-1.0753
5/15/2001,0.5365,0.2229,-1.0117,-0.2061,-0.0773,1.0279,2.6781,-0.6055,-0.9695,0.094,0.0416,0.3958,-0.0685,0.706,-0.9229,-0.476,0.8205,-0.9108,1.3048,-0.2895,0.5779,0.9833,0.6285,-0.3412
5/16/2001,-0.742,-0.2946,0.284,-0.7812,3.4303,-0.3867,0.7034,-0.2297,0.5654,1.2859,2.8453,1.297,0.648,1.4425,0.6572,-1.5311,2.556,0.7845,-2.5598,0.9155,0.3852,0.2636,-2.0052,-1.4881
5/17/2001,1.0718,0.8442,1.8336,-0.2092,0.5437,1.2668,0.3484,-0.1477,0.6517,0.4126,0.2724,1.0189,2.264,0.1249,0.0814,4.1911,0.626,5.9463,1.5802,2.4678,-0.2205,0.9447,1.5235,1.2086
5/18/2001,1.3273,-0.1465,0.2518,0.6604,0.6084,0.8152,0.1778,0.3609,3.4928,0.2115,0.2693,0.5055,-1.3102,0.0265,-1.4056,0.6959,-1.0083,2.1091,-0.2365,1.2808,0.3973,0.2408,-1.1492,-0.6177
5/21/2001,-0.3883,0.8773,-0.9107,-0.7788,1.6393,0.2448,0.4497,-0.6943,0.4008,1.0183,1.6154,0,1.9473,0.9501,-0.5918,3.0672,1.7334,0.6661,2.155,2.7123,0.4638,0.1802,0.2436,-2.9943
