Dates,Bond_Brazil,Bond_China,Bond_Mexico,Bond_Russia,Stock_Brazil,Stock_China,Stock_Mexico,Stock_Russia
10/31/2008,0.039094,0.040228,-6.62E-06,0.075995,-0.047889,-0.016659,0.118549,-0.035097
11/07/2008,-0.000734,0.059191,-0.00403,-0.075362,-0.052466,0.013842,-0.055094,-0.212763
11/14/2008,-0.018628,0.006617,-0.028714,-0.049597,-0.100051,-0.083732,-0.154482,-0.208455
11/21/2008,0.04606,0.015211,0.048255,0.01663,0.141846,0.113354,0.07668,0.252085
11/28/2008,0.005639,0.022087,0.015785,-0.001964,-0.119954,0.019633,0.015593,-0.05468
12/05/2008,0.028814,-0.001585,0.035072,0.010675,0.130923,0.148271,0.073931,0.112136
12/12/2008,0.068421,0.01681,0.048749,0.030568,0.031847,0.022592,0.075746,-0.027536
12/19/2008,0.005632,-0.007587,3.45E-03,0.026184,-0.093752,-0.101025,-0.071834,-0.032666
12/26/2008,0.010073,0.007167,0.001486,0.004976,0.04508,0.029142,0.026457,-0.051923
1/02/2009,-0.022049,0.003166,-7.40E-03,0.03265,0.113349,-0.013674,-0.027356,0.062835
1/09/2009,-0.01283,0.012001,-0.006367,-0.024229,-0.111543,-0.085052,-0.06984,-0.147942
1/16/2009,-0.004557,-0.004575,-0.01421,0.017251,-0.018299,-0.029989,-0.033153,-0.097442
1/23/2009,-1.14E-05,-0.001189,-0.008627,0.050964,0.05604,0.030157,0.04952,0.038039
1/30/2009,-0.01761,-0.009524,-0.013442,-0.019813,0.02196,0.046172,-0.018688,-0.022874
2/06/2009,-0.001079,0.019946,-0.009504,-0.014867,-0.000151,-0.002882,0.042572,0.150724
2/13/2009,0.013236,-0.01091,0.014161,-0.003321,-0.03562,-0.00895,-0.066076,-0.075355
2/20/2009,-0.003365,-0.005979,0.004058,-0.006038,-0.040192,-0.038347,-0.030933,0.006397
2/27/2009,-0.01455,0.01178,-0.028648,-0.010842,-0.036964,-1.12E-02,-0.105465,-0.017902
3/06/2009,0.002877,-0.004082,0.016409,0.037992,0.072156,0.015751,0.022402,0.10077
3/13/2009,0.0301,0.012942,0.027767,0.028969,0.063983,0.08745,0.108078,0.12482
3/20/2009,0.004747,-0.011693,2.01E-03,0.025726,0.060018,0.076543,0.095562,0.097394
3/27/2009,0.002759,0.000836,0.018384,0.005073,0.021575,0.022636,0.042533,0.001759
4/03/2009,0.020686,0.000143,0.019847,0.032956,0.071681,0.014366,0.055974,0.092224
4/10/2009,-0.007419,0.010122,0.004631,0.011952,0.012312,0.046645,0.017846,0.0207
4/17/2009,-0.007978,-5.89E-05,-0.013462,-0.014749,-0.015476,-0.019976,0.01752,0.001986
4/24/2009,0.013997,0.009869,2.93E-03,0.010215,0.054074,0.01727,0.016247,-0.00735
5/01/2009,0.021308,-0.006188,0.026416,0.032516,0.070537,0.089904,0.079403,0.114588
5/08/2009,-0.002454,0.008015,0.001809,0.005202,-0.010551,-0.029444,-0.028304,0.018443
5/15/2009,0.004064,-0.002055,0.008767,0.009303,0.037955,0.048088,0.207704,0.05322
5/22/2009,-0.001522,0.006612,0.000382,-0.008992,0.068206,0.03156,0.035387,0.070097
5/29/2009,0.000576,0.003704,-0.00689,0.006483,0.043051,5.11E-02,0.058651,0.034853
6/05/2009,0.001556,0.000205,-0.016844,0.000732,-0.004032,0.03291,0.01772,0.027312
6/12/2009,-0.013918,-0.005686,-0.0061,-0.005797,-0.044398,-0.060749,-0.08367,-0.111357
6/19/2009,0.015749,0.000403,0.019781,-0.006022,0.001951,0.03122,-0.001476,-0.057519
6/26/2009,0.011796,-0.003848,0.008114,0.012204,6.72E-03,0.010232,0.040044,0.02382
7/03/2009,0.001624,0.002701,-0.004945,-0.004924,-0.057911,-0.023697,-0.076749,-0.097975
7/10/2009,0.01288,0.000751,0.020285,0.002372,0.075307,0.026208,0.045099,0.050662
7/17/2009,0.00275,0.003825,0.01576,0.019244,0.056195,0.070196,0.070263,0.106868
7/24/2009,0.001681,0.000653,-0.005016,0.002256,0.018801,0.019335,0.01818,0.007354
7/31/2009,0.004538,0.002825,0.017929,0.011963,0.051143,0.024005,0.016877,0.051489
8/07/2009,0.001855,0.000745,-0.005321,-0.011371,0.006614,-0.012148,-0.005791,0.001907
8/14/2009,0.004002,0.000967,-1.40E-03,0.008065,-0.014414,-0.040039,-0.045143,-0.03863
8/21/2009,0.002406,0.000387,-0.008127,0.00751,-0.006154,-0.004359,0.048223,0.022795
8/28/2009,0.007738,0.002671,0.006469,0.004643,-0.028996,-0.012158,-0.018701,0.010939
9/04/2009,0.013541,3.03E-03,0.017265,0.016395,0.081024,0.065319,0.052263,0.07079
9/11/2009,0.014379,0.017127,0.025095,0.03289,0.041331,0.024032,0.038883,0.066035
9/18/2009,-0.001604,-0.000303,-0.011837,0.002286,0.000152,-0.041108,0.009975,-0.000707
9/25/2009,0.003501,8.34E-04,-7.86E-06,0.01341,0.025976,-0.014938,0.026375,0.025041
10/02/2009,0.015836,0.001078,0.018214,0.032519,0.069089,0.045076,0.023493,0.064749
10/09/2009,-0.004052,0.004477,-0.00211,-0.003946,0.064294,0.027975,0.025997,0.057137
10/16/2009,-0.006734,-0.002083,-0.01165,-0.007088,-0.027653,0.011166,-0.035797,0.017554
10/23/2009,-0.012465,0.000543,-0.023742,-0.004009,-0.042885,-0.041914,-0.060665,-0.062773
10/30/2009,0.001062,0.000537,0.022252,0.004296,0.029057,0.024973,0.011972,-0.004206
11/06/2009,0.014863,0.000688,0.010451,0.011856,-0.010037,3.89E-02,0.048447,0.045971
11/13/2009,0.008901,0.009438,0.015754,0.005122,0.009171,0.011709,0.009595,0.020405
11/20/2009,0.007193,0.001174,0.007801,0.004568,-0.004018,-0.015347,0.007557,-0.052294
11/27/2009,-0.0025,0.004087,-0.008419,-0.002542,0.056892,0.02457,0.032847,0.031992
12/04/2009,-0.001362,-0.000216,-0.010571,-0.001654,-0.02407,-0.036249,-0.014008,-0.044825
12/11/2009,-0.008077,-0.000327,0.000394,0.000857,-0.035353,-0.021884,-0.020438,0.023342
12/18/2009,-0.007098,-0.000618,-0.009804,0.000871,0.017259,0.005901,0.033425,0.027002
12/25/2009,0.00113,-0.012749,0.001029,0.000198,0.031929,0.019779,0.004567,-0.01227
1/01/2010,0.001805,0.014129,0.010255,0.013718,0.028846,0.023422,0.030532,0.02832
1/08/2010,-0.001036,0.001453,-0.000134,-0.000615,-0.026701,-0.025347,0.005862,0.069373
1/15/2010,-0.004053,0.001358,1.40E-03,-0.00477,-0.065488,-0.039921,-0.04163,-0.035783
1/22/2010,-0.007712,0.000769,-0.009718,-0.004202,-0.040367,-0.038676,-0.056976,-0.036365
1/29/2010,-0.003857,-0.013965,0.003807,0.001245,-0.034509,0.006282,-0.000818,-0.012134
2/05/2010,0.010695,0.000693,0.008421,0.003209,0.039043,-0.004179,-0.006505,-0.022975
2/12/2010,0.002782,0.005079,-0.004513,0.002191,0.041771,0.005371,0.01972,0.020314
2/19/2010,0.006899,0.00102,0.011409,0.003833,-0.038186,-0.008578,-0.009944,-0.026123
2/26/2010,0.0175,0.000935,0.008573,0.012476,0.048242,0.022855,0.060851,0.061777
3/05/2010,-0.000266,0.005775,0.010565,0.006093,0.04006,0.038154,0.014087,0.030155
3/12/2010,0.003433,2.60E-03,0.002309,0.0074,-0.014505,0.000981,0.022604,0.013699
3/19/2010,-0.007011,-0.005226,-0.001747,0.000598,-0.026086,-0.023828,-0.001295,-0.014204
3/26/2010,0.003673,0.006049,1.77E-03,0.000546,0.058924,0.046833,0.021584,0.062977
4/02/2010,0.004188,0.003848,-0.003752,0.001843,0.001406,0.018158,0.012871,-0.008932
4/09/2010,0.010135,0.001427,0.011618,0.010574,0.010187,-0.002818,-0.002677,0.043782
4/16/2010,-0.003012,0.003291,-0.00478,-0.004332,-0.029911,-3.37E-02,-0.005924,-0.062697
